date_time,depth,latitude,longitude,tdir,tper,thgt,tdir_quadrant
2025-06-02 13:00:00+00:00,0.0,-32.0,1.0,228.0,14.285714,3.1799998,SW
2025-06-02 14:00:00+00:00,0.0,-32.0,1.0,227.0,14.285714,3.1799998,SW
2025-06-02 15:00:00+00:00,0.0,-32.0,1.0,226.0,14.285714,3.1699998,SW
2025-06-02 16:00:00+00:00,0.0,-32.0,1.0,225.0,14.285714,3.1599998,SW
2025-06-02 17:00:00+00:00,0.0,-32.0,1.0,223.0,14.084507,3.1499999,SW
2025-06-02 18:00:00+00:00,0.0,-32.0,1.0,222.0,14.084507,3.1299999,SW
2025-06-02 19:00:00+00:00,0.0,-32.0,1.0,225.0,13.888888,3.1,SW
2025-06-02 20:00:00+00:00,0.0,-32.0,1.0,224.0,13.698629,3.06,SW
2025-06-02 21:00:00+00:00,0.0,-32.0,1.0,223.0,13.698629,3.03,SW
2025-06-02 22:00:00+00:00,0.0,-32.0,1.0,222.0,13.513514,2.98,SW
2025-06-02 23:00:00+00:00,0.0,-32.0,1.0,221.0,13.513514,2.9399998,SW
2025-06-03 00:00:00+00:00,0.0,-32.0,1.0,220.0,13.513514,2.8999999,SW
2025-06-03 01:00:00+00:00,0.0,-32.0,1.0,219.0,13.333333,2.85,SW
2025-06-03 02:00:00+00:00,0.0,-32.0,1.0,218.0,13.333333,2.81,SW
2025-06-03 03:00:00+00:00,0.0,-32.0,1.0,218.0,13.333333,2.77,SW
2025-06-03 04:00:00+00:00,0.0,-32.0,1.0,217.0,13.157894,2.73,SW
2025-06-03 05:00:00+00:00,0.0,-32.0,1.0,217.0,13.157894,2.69,SW
2025-06-03 06:00:00+00:00,0.0,-32.0,1.0,219.0,12.987012,2.6499999,SW
2025-06-03 07:00:00+00:00,0.0,-32.0,1.0,218.0,12.820513,2.61,SW
2025-06-03 08:00:00+00:00,0.0,-32.0,1.0,218.0,12.820513,2.57,SW
2025-06-03 09:00:00+00:00,0.0,-32.0,1.0,217.0,12.658227,2.54,SW
2025-06-03 10:00:00+00:00,0.0,-32.0,1.0,217.0,12.658227,2.5,SW
2025-06-03 11:00:00+00:00,0.0,-32.0,1.0,217.0,12.658227,2.45,SW
2025-06-03 12:00:00+00:00,0.0,-32.0,1.0,217.0,12.499999,2.4099998,SW
2025-06-03 13:00:00+00:00,0.0,-32.0,1.0,217.0,12.499999,2.36,SW
2025-06-03 14:00:00+00:00,0.0,-32.0,1.0,217.0,12.499999,2.32,SW
2025-06-03 15:00:00+00:00,0.0,-32.0,1.0,217.0,12.345679,2.27,SW
2025-06-03 16:00:00+00:00,0.0,-32.0,1.0,218.0,12.345679,2.23,SW
2025-06-03 17:00:00+00:00,0.0,-32.0,1.0,218.0,12.345679,2.18,SW
2025-06-03 18:00:00+00:00,0.0,-32.0,1.0,216.0,12.195122,2.1399999,SW
2025-06-03 19:00:00+00:00,0.0,-32.0,1.0,216.0,12.048192,2.1,SW
2025-06-03 20:00:00+00:00,0.0,-32.0,1.0,217.0,12.048192,2.06,SW
2025-06-03 21:00:00+00:00,0.0,-32.0,1.0,217.0,11.904761,2.02,SW
2025-06-03 22:00:00+00:00,0.0,-32.0,1.0,218.0,11.904761,1.99,SW
2025-06-03 23:00:00+00:00,0.0,-32.0,1.0,219.0,11.904761,1.9599999,SW
2025-06-04 00:00:00+00:00,0.0,-32.0,1.0,220.0,11.764706,1.93,SW
2025-06-04 01:00:00+00:00,0.0,-32.0,1.0,221.0,11.764706,1.89,SW
2025-06-04 02:00:00+00:00,0.0,-32.0,1.0,222.0,11.764706,1.86,SW
2025-06-04 03:00:00+00:00,0.0,-32.0,1.0,222.0,11.627907,1.8299999,SW
2025-06-04 04:00:00+00:00,0.0,-32.0,1.0,223.0,11.627907,1.8,SW
2025-06-04 05:00:00+00:00,0.0,-32.0,1.0,224.0,11.627907,1.77,SW
2025-06-04 06:00:00+00:00,0.0,-32.0,1.0,224.0,11.494252,1.73,SW
2025-06-04 07:00:00+00:00,0.0,-32.0,1.0,220.0,11.494252,1.6999999,SW
2025-06-04 08:00:00+00:00,0.0,-32.0,1.0,221.0,11.363635,1.67,SW
2025-06-04 09:00:00+00:00,0.0,-32.0,1.0,222.0,11.235955,1.65,SW
2025-06-04 10:00:00+00:00,0.0,-32.0,1.0,223.0,11.235955,1.62,SW
2025-06-04 11:00:00+00:00,0.0,-32.0,1.0,224.0,11.111111,1.5899999,SW
2025-06-04 12:00:00+00:00,0.0,-32.0,1.0,225.0,11.111111,1.56,SW
2025-06-04 13:00:00+00:00,0.0,-32.0,1.0,227.0,10.98901,1.53,SW
2025-06-04 14:00:00+00:00,0.0,-32.0,1.0,227.0,10.98901,1.52,SW
2025-06-04 15:00:00+00:00,0.0,-32.0,1.0,228.0,10.869564,1.52,SW
2025-06-04 16:00:00+00:00,0.0,-32.0,1.0,229.0,10.869564,1.53,SW
2025-06-04 17:00:00+00:00,0.0,-32.0,1.0,229.0,10.752687,1.55,SW
2025-06-04 18:00:00+00:00,0.0,-32.0,1.0,228.0,10.752687,1.5799999,SW
2025-06-04 19:00:00+00:00,0.0,-32.0,1.0,225.0,10.638297,1.62,SW
2025-06-04 20:00:00+00:00,0.0,-32.0,1.0,227.0,10.526315,1.67,SW
2025-06-04 21:00:00+00:00,0.0,-32.0,1.0,228.0,10.3092785,1.7099999,SW
2025-06-04 22:00:00+00:00,0.0,-32.0,1.0,229.0,10.204082,1.74,SW
2025-06-04 23:00:00+00:00,0.0,-32.0,1.0,231.0,10.101009,1.76,SW
2025-06-05 00:00:00+00:00,0.0,-32.0,1.0,232.0,10.101009,1.76,SW
2025-06-05 01:00:00+00:00,0.0,-32.0,1.0,232.0,10.0,1.77,SW
2025-06-05 02:00:00+00:00,0.0,-32.0,1.0,227.0,9.90099,1.78,SW
2025-06-05 03:00:00+00:00,0.0,-32.0,1.0,163.0,16.949152,1.79,SSE
2025-06-05 04:00:00+00:00,0.0,-32.0,1.0,163.0,16.666666,1.8,SSE
2025-06-05 05:00:00+00:00,0.0,-32.0,1.0,162.0,16.666666,1.8,SSE
2025-06-05 06:00:00+00:00,0.0,-32.0,1.0,161.0,16.666666,1.81,SSE
2025-06-05 07:00:00+00:00,0.0,-32.0,1.0,161.0,16.666666,1.8199999,SSE
2025-06-05 08:00:00+00:00,0.0,-32.0,1.0,160.0,16.393442,1.8299999,SSE
2025-06-05 09:00:00+00:00,0.0,-32.0,1.0,159.0,16.393442,1.8499999,SSE
2025-06-05 10:00:00+00:00,0.0,-32.0,1.0,160.0,16.129032,1.87,SSE
2025-06-05 11:00:00+00:00,0.0,-32.0,1.0,159.0,15.873015,1.89,SSE
2025-06-05 12:00:00+00:00,0.0,-32.0,1.0,159.0,15.873015,1.92,SSE
2025-06-05 13:00:00+00:00,0.0,-32.0,1.0,159.0,15.624999,1.9399999,SSE
2025-06-05 14:00:00+00:00,0.0,-32.0,1.0,159.0,15.624999,1.9599999,SSE
2025-06-05 15:00:00+00:00,0.0,-32.0,1.0,159.0,15.624999,1.9799999,SSE
2025-06-05 16:00:00+00:00,0.0,-32.0,1.0,158.0,15.624999,1.99,SSE
2025-06-05 17:00:00+00:00,0.0,-32.0,1.0,158.0,15.624999,1.99,SSE
2025-06-05 18:00:00+00:00,0.0,-32.0,1.0,157.0,16.129032,2.0,SSE
2025-06-05 19:00:00+00:00,0.0,-32.0,1.0,152.0,16.129032,2.01,SSE
2025-06-05 20:00:00+00:00,0.0,-32.0,1.0,153.0,16.129032,2.02,SSE
2025-06-05 21:00:00+00:00,0.0,-32.0,1.0,158.0,16.129032,2.05,SSE
2025-06-05 22:00:00+00:00,0.0,-32.0,1.0,167.0,16.129032,2.09,SSE
2025-06-05 23:00:00+00:00,0.0,-32.0,1.0,179.0,16.129032,2.1399999,S
2025-06-06 00:00:00+00:00,0.0,-32.0,1.0,176.0,15.873015,2.22,S
2025-06-06 01:00:00+00:00,0.0,-32.0,1.0,187.0,15.873015,2.31,S
2025-06-06 02:00:00+00:00,0.0,-32.0,1.0,196.0,15.624999,2.4299998,SSW
2025-06-06 03:00:00+00:00,0.0,-32.0,1.0,202.0,15.384614,2.56,SSW
2025-06-06 04:00:00+00:00,0.0,-32.0,1.0,206.0,15.384614,2.69,SSW
2025-06-06 05:00:00+00:00,0.0,-32.0,1.0,209.0,15.151515,2.81,SSW
2025-06-06 06:00:00+00:00,0.0,-32.0,1.0,211.0,14.925373,2.9299998,SSW
2025-06-06 07:00:00+00:00,0.0,-32.0,1.0,215.0,14.705881,3.02,SW
2025-06-06 08:00:00+00:00,0.0,-32.0,1.0,216.0,14.492752,3.11,SW
2025-06-06 09:00:00+00:00,0.0,-32.0,1.0,217.0,14.492752,3.1699998,SW
2025-06-06 10:00:00+00:00,0.0,-32.0,1.0,218.0,14.285714,3.22,SW
2025-06-06 11:00:00+00:00,0.0,-32.0,1.0,218.0,14.285714,3.25,SW
2025-06-06 12:00:00+00:00,0.0,-32.0,1.0,219.0,14.285714,3.26,SW
2025-06-06 13:00:00+00:00,0.0,-32.0,1.0,219.0,14.285714,3.27,SW
2025-06-06 14:00:00+00:00,0.0,-32.0,1.0,219.0,14.084507,3.28,SW
2025-06-06 15:00:00+00:00,0.0,-32.0,1.0,220.0,14.084507,3.28,SW
2025-06-06 16:00:00+00:00,0.0,-32.0,1.0,220.0,14.084507,3.28,SW
2025-06-06 17:00:00+00:00,0.0,-32.0,1.0,224.0,13.888888,3.29,SW
2025-06-06 18:00:00+00:00,0.0,-32.0,1.0,224.0,13.888888,3.3,SW
